group,function,value,sample_time_nanos,iteration_count
split by half size,,"(100, 100)",945670,14
split by half size,,"(100, 100)",1827572,28
split by half size,,"(100, 100)",2687203,42
split by half size,,"(100, 100)",3451832,56
split by half size,,"(100, 100)",4417853,70
split by half size,,"(100, 100)",4684323,84
split by half size,,"(100, 100)",5501105,98
split by half size,,"(100, 100)",6321315,112
split by half size,,"(100, 100)",7063994,126
split by half size,,"(100, 100)",7489916,140
split by half size,,"(100, 100)",8490586,154
split by half size,,"(100, 100)",9140297,168
split by half size,,"(100, 100)",9598278,182
split by half size,,"(100, 100)",10780417,196
split by half size,,"(100, 100)",11510379,210
split by half size,,"(100, 100)",11519171,224
split by half size,,"(100, 100)",12662649,238
split by half size,,"(100, 100)",13781032,252
split by half size,,"(100, 100)",14330351,266
split by half size,,"(100, 100)",15055772,280
split by half size,,"(100, 100)",16062560,294
split by half size,,"(100, 100)",16169362,308
split by half size,,"(100, 100)",18045011,322
split by half size,,"(100, 100)",18292153,336
split by half size,,"(100, 100)",19039775,350
split by half size,,"(100, 100)",20094644,364
split by half size,,"(100, 100)",20236208,378
split by half size,,"(100, 100)",20733499,392
split by half size,,"(100, 100)",21521488,406
split by half size,,"(100, 100)",22059986,420
split by half size,,"(100, 100)",23334998,434
split by half size,,"(100, 100)",24106270,448
split by half size,,"(100, 100)",25470760,462
split by half size,,"(100, 100)",26094209,476
split by half size,,"(100, 100)",25947800,490
split by half size,,"(100, 100)",27744831,504
split by half size,,"(100, 100)",27785213,518
split by half size,,"(100, 100)",29892672,532
split by half size,,"(100, 100)",30378533,546
split by half size,,"(100, 100)",30717494,560
split by half size,,"(100, 100)",32074134,574
split by half size,,"(100, 100)",32742546,588
split by half size,,"(100, 100)",32540197,602
split by half size,,"(100, 100)",34542038,616
split by half size,,"(100, 100)",34458807,630
split by half size,,"(100, 100)",35672108,644
split by half size,,"(100, 100)",36680136,658
split by half size,,"(100, 100)",36920501,672
split by half size,,"(100, 100)",38183387,686
split by half size,,"(100, 100)",38896640,700
split by half size,,"(100, 100)",39389239,714
split by half size,,"(100, 100)",40341281,728
split by half size,,"(100, 100)",41169704,742
split by half size,,"(100, 100)",41806553,756
split by half size,,"(100, 100)",42827243,770
split by half size,,"(100, 100)",42551475,784
split by half size,,"(100, 100)",43979567,798
split by half size,,"(100, 100)",45136396,812
split by half size,,"(100, 100)",44568335,826
split by half size,,"(100, 100)",46829087,840
split by half size,,"(100, 100)",46312305,854
split by half size,,"(100, 100)",46606367,868
split by half size,,"(100, 100)",47446669,882
split by half size,,"(100, 100)",49175107,896
split by half size,,"(100, 100)",49361387,910
split by half size,,"(100, 100)",51169402,924
split by half size,,"(100, 100)",52543791,938
split by half size,,"(100, 100)",52379275,952
split by half size,,"(100, 100)",51915016,966
split by half size,,"(100, 100)",54147547,980
split by half size,,"(100, 100)",52991547,994
split by half size,,"(100, 100)",54050145,1008
split by half size,,"(100, 100)",55385686,1022
split by half size,,"(100, 100)",56472889,1036
split by half size,,"(100, 100)",55533978,1050
split by half size,,"(100, 100)",56862561,1064
split by half size,,"(100, 100)",58693807,1078
split by half size,,"(100, 100)",60133623,1092
split by half size,,"(100, 100)",61452910,1106
split by half size,,"(100, 100)",62596316,1120
split by half size,,"(100, 100)",63283119,1134
split by half size,,"(100, 100)",64060330,1148
split by half size,,"(100, 100)",63032137,1162
split by half size,,"(100, 100)",64505931,1176
split by half size,,"(100, 100)",65081071,1190
split by half size,,"(100, 100)",66228210,1204
split by half size,,"(100, 100)",67574738,1218
split by half size,,"(100, 100)",67784655,1232
split by half size,,"(100, 100)",68006281,1246
split by half size,,"(100, 100)",68659862,1260
split by half size,,"(100, 100)",70853329,1274
split by half size,,"(100, 100)",69530161,1288
split by half size,,"(100, 100)",71935371,1302
split by half size,,"(100, 100)",70550423,1316
split by half size,,"(100, 100)",71939504,1330
split by half size,,"(100, 100)",73479900,1344
split by half size,,"(100, 100)",74351636,1358
split by half size,,"(100, 100)",76674268,1372
split by half size,,"(100, 100)",76932989,1386
split by half size,,"(100, 100)",76542538,1400
