group,function,value,sample_time_nanos,iteration_count
populating items,,"(1000, 10)",1260751,4
populating items,,"(1000, 10)",2468283,8
populating items,,"(1000, 10)",3715983,12
populating items,,"(1000, 10)",4925603,16
populating items,,"(1000, 10)",6136154,20
populating items,,"(1000, 10)",7438907,24
populating items,,"(1000, 10)",8720016,28
populating items,,"(1000, 10)",9609708,32
populating items,,"(1000, 10)",11162140,36
populating items,,"(1000, 10)",12588619,40
populating items,,"(1000, 10)",13118751,44
populating items,,"(1000, 10)",14598921,48
populating items,,"(1000, 10)",15919923,52
populating items,,"(1000, 10)",16036212,56
populating items,,"(1000, 10)",18160674,60
populating items,,"(1000, 10)",19236385,64
populating items,,"(1000, 10)",20666416,68
populating items,,"(1000, 10)",21499208,72
populating items,,"(1000, 10)",22084094,76
populating items,,"(1000, 10)",24377930,80
populating items,,"(1000, 10)",25012388,84
populating items,,"(1000, 10)",25944417,88
populating items,,"(1000, 10)",27165912,92
populating items,,"(1000, 10)",27643870,96
populating items,,"(1000, 10)",29406512,100
populating items,,"(1000, 10)",29749433,104
populating items,,"(1000, 10)",31189232,108
populating items,,"(1000, 10)",34318766,112
populating items,,"(1000, 10)",34380075,116
populating items,,"(1000, 10)",35688306,120
populating items,,"(1000, 10)",37581559,124
populating items,,"(1000, 10)",38045886,128
populating items,,"(1000, 10)",41006192,132
populating items,,"(1000, 10)",39879612,136
populating items,,"(1000, 10)",41694483,140
populating items,,"(1000, 10)",43009904,144
populating items,,"(1000, 10)",44811792,148
populating items,,"(1000, 10)",46426735,152
populating items,,"(1000, 10)",47277328,156
populating items,,"(1000, 10)",48449636,160
populating items,,"(1000, 10)",50982498,164
populating items,,"(1000, 10)",51089279,168
populating items,,"(1000, 10)",53215036,172
populating items,,"(1000, 10)",52078247,176
populating items,,"(1000, 10)",52723940,180
populating items,,"(1000, 10)",52339600,184
populating items,,"(1000, 10)",55375734,188
populating items,,"(1000, 10)",58573825,192
populating items,,"(1000, 10)",57640582,196
populating items,,"(1000, 10)",56835762,200
populating items,,"(1000, 10)",57542134,204
populating items,,"(1000, 10)",61894919,208
populating items,,"(1000, 10)",63560989,212
populating items,,"(1000, 10)",64908180,216
populating items,,"(1000, 10)",67065710,220
populating items,,"(1000, 10)",67472047,224
populating items,,"(1000, 10)",68245973,228
populating items,,"(1000, 10)",69374230,232
populating items,,"(1000, 10)",69979213,236
populating items,,"(1000, 10)",67706871,240
populating items,,"(1000, 10)",73625297,244
populating items,,"(1000, 10)",76106737,248
populating items,,"(1000, 10)",76318478,252
populating items,,"(1000, 10)",79311951,256
populating items,,"(1000, 10)",79440829,260
populating items,,"(1000, 10)",79671822,264
populating items,,"(1000, 10)",82445724,268
populating items,,"(1000, 10)",81760144,272
populating items,,"(1000, 10)",85834178,276
populating items,,"(1000, 10)",85666006,280
populating items,,"(1000, 10)",85840977,284
populating items,,"(1000, 10)",85139483,288
populating items,,"(1000, 10)",86435306,292
populating items,,"(1000, 10)",89470220,296
populating items,,"(1000, 10)",90086078,300
populating items,,"(1000, 10)",96918794,304
populating items,,"(1000, 10)",95195674,308
populating items,,"(1000, 10)",95287383,312
populating items,,"(1000, 10)",97047383,316
populating items,,"(1000, 10)",97897255,320
populating items,,"(1000, 10)",97454340,324
populating items,,"(1000, 10)",95985080,328
populating items,,"(1000, 10)",101850955,332
populating items,,"(1000, 10)",103968807,336
populating items,,"(1000, 10)",101109968,340
populating items,,"(1000, 10)",106620194,344
populating items,,"(1000, 10)",106232415,348
populating items,,"(1000, 10)",109851667,352
populating items,,"(1000, 10)",107883179,356
populating items,,"(1000, 10)",104600351,360
populating items,,"(1000, 10)",108794309,364
populating items,,"(1000, 10)",118425347,368
populating items,,"(1000, 10)",111519444,372
populating items,,"(1000, 10)",116956924,376
populating items,,"(1000, 10)",118011492,380
populating items,,"(1000, 10)",117719090,384
populating items,,"(1000, 10)",119608979,388
populating items,,"(1000, 10)",117526401,392
populating items,,"(1000, 10)",120702888,396
populating items,,"(1000, 10)",121103650,400
