group,function,value,sample_time_nanos,iteration_count
split by median price,,"(1000, 10)",521560,17
split by median price,,"(1000, 10)",1033262,34
split by median price,,"(1000, 10)",1587091,51
split by median price,,"(1000, 10)",2130113,68
split by median price,,"(1000, 10)",2541782,85
split by median price,,"(1000, 10)",3133701,102
split by median price,,"(1000, 10)",3648223,119
split by median price,,"(1000, 10)",4208591,136
split by median price,,"(1000, 10)",4713422,153
split by median price,,"(1000, 10)",5246684,170
split by median price,,"(1000, 10)",5304435,187
split by median price,,"(1000, 10)",6257675,204
split by median price,,"(1000, 10)",6699113,221
split by median price,,"(1000, 10)",7330954,238
split by median price,,"(1000, 10)",7827485,255
split by median price,,"(1000, 10)",7953518,272
split by median price,,"(1000, 10)",8333855,289
split by median price,,"(1000, 10)",9194177,306
split by median price,,"(1000, 10)",9604176,323
split by median price,,"(1000, 10)",10044699,340
split by median price,,"(1000, 10)",10717595,357
split by median price,,"(1000, 10)",10982587,374
split by median price,,"(1000, 10)",11242528,391
split by median price,,"(1000, 10)",12282690,408
split by median price,,"(1000, 10)",12138679,425
split by median price,,"(1000, 10)",12982630,442
split by median price,,"(1000, 10)",13314341,459
split by median price,,"(1000, 10)",13590809,476
split by median price,,"(1000, 10)",14731131,493
split by median price,,"(1000, 10)",15328893,510
split by median price,,"(1000, 10)",15633002,527
split by median price,,"(1000, 10)",16684002,544
split by median price,,"(1000, 10)",16963144,561
split by median price,,"(1000, 10)",16999763,578
split by median price,,"(1000, 10)",17889292,595
split by median price,,"(1000, 10)",18261828,612
split by median price,,"(1000, 10)",18745985,629
split by median price,,"(1000, 10)",19447618,646
split by median price,,"(1000, 10)",19876472,663
split by median price,,"(1000, 10)",20051417,680
split by median price,,"(1000, 10)",20503150,697
split by median price,,"(1000, 10)",21215099,714
split by median price,,"(1000, 10)",22299046,731
split by median price,,"(1000, 10)",22799965,748
split by median price,,"(1000, 10)",23326583,765
split by median price,,"(1000, 10)",23937827,782
split by median price,,"(1000, 10)",24210998,799
split by median price,,"(1000, 10)",26104449,816
split by median price,,"(1000, 10)",25414011,833
split by median price,,"(1000, 10)",25830455,850
split by median price,,"(1000, 10)",26777326,867
split by median price,,"(1000, 10)",27008237,884
split by median price,,"(1000, 10)",27618304,901
split by median price,,"(1000, 10)",28439531,918
split by median price,,"(1000, 10)",28181560,935
split by median price,,"(1000, 10)",28574423,952
split by median price,,"(1000, 10)",28890011,969
split by median price,,"(1000, 10)",29899293,986
split by median price,,"(1000, 10)",30639719,1003
split by median price,,"(1000, 10)",31316830,1020
split by median price,,"(1000, 10)",31887996,1037
split by median price,,"(1000, 10)",32628115,1054
split by median price,,"(1000, 10)",32890572,1071
split by median price,,"(1000, 10)",33172692,1088
split by median price,,"(1000, 10)",34071625,1105
split by median price,,"(1000, 10)",33711862,1122
split by median price,,"(1000, 10)",33935360,1139
split by median price,,"(1000, 10)",34375215,1156
split by median price,,"(1000, 10)",35642494,1173
split by median price,,"(1000, 10)",35537145,1190
split by median price,,"(1000, 10)",36658934,1207
split by median price,,"(1000, 10)",37341238,1224
split by median price,,"(1000, 10)",38240854,1241
split by median price,,"(1000, 10)",38081106,1258
split by median price,,"(1000, 10)",37556106,1275
split by median price,,"(1000, 10)",39124027,1292
split by median price,,"(1000, 10)",39378335,1309
split by median price,,"(1000, 10)",39624273,1326
split by median price,,"(1000, 10)",41051560,1343
split by median price,,"(1000, 10)",41455775,1360
split by median price,,"(1000, 10)",42800472,1377
split by median price,,"(1000, 10)",43246764,1394
split by median price,,"(1000, 10)",43505042,1411
split by median price,,"(1000, 10)",42575473,1428
split by median price,,"(1000, 10)",44144640,1445
split by median price,,"(1000, 10)",44209335,1462
split by median price,,"(1000, 10)",45184100,1479
split by median price,,"(1000, 10)",45991052,1496
split by median price,,"(1000, 10)",45096809,1513
split by median price,,"(1000, 10)",45949553,1530
split by median price,,"(1000, 10)",46292382,1547
split by median price,,"(1000, 10)",46749011,1564
split by median price,,"(1000, 10)",47743296,1581
split by median price,,"(1000, 10)",46711004,1598
split by median price,,"(1000, 10)",48464199,1615
split by median price,,"(1000, 10)",49255104,1632
split by median price,,"(1000, 10)",49615490,1649
split by median price,,"(1000, 10)",51091893,1666
split by median price,,"(1000, 10)",50572224,1683
split by median price,,"(1000, 10)",50373751,1700
