group,function,value,sample_time_nanos,iteration_count
single push,,"(100, 100)",258900,31
single push,,"(100, 100)",491271,62
single push,,"(100, 100)",763590,93
single push,,"(100, 100)",1075353,124
single push,,"(100, 100)",1327950,155
single push,,"(100, 100)",1564392,186
single push,,"(100, 100)",1810581,217
single push,,"(100, 100)",2069921,248
single push,,"(100, 100)",2358711,279
single push,,"(100, 100)",2401091,310
single push,,"(100, 100)",2775594,341
single push,,"(100, 100)",2989291,372
single push,,"(100, 100)",3105494,403
single push,,"(100, 100)",3621441,434
single push,,"(100, 100)",3849663,465
single push,,"(100, 100)",3962183,496
single push,,"(100, 100)",4232361,527
single push,,"(100, 100)",4599414,558
single push,,"(100, 100)",4885295,589
single push,,"(100, 100)",5204043,620
single push,,"(100, 100)",5307646,651
single push,,"(100, 100)",5761007,682
single push,,"(100, 100)",6004493,713
single push,,"(100, 100)",6321084,744
single push,,"(100, 100)",6520292,775
single push,,"(100, 100)",6731787,806
single push,,"(100, 100)",6803587,837
single push,,"(100, 100)",7269006,868
single push,,"(100, 100)",7304394,899
single push,,"(100, 100)",7750286,930
single push,,"(100, 100)",8009438,961
single push,,"(100, 100)",7985754,992
single push,,"(100, 100)",8293058,1023
single push,,"(100, 100)",8559483,1054
single push,,"(100, 100)",8638898,1085
single push,,"(100, 100)",9110066,1116
single push,,"(100, 100)",9510145,1147
single push,,"(100, 100)",9488014,1178
single push,,"(100, 100)",10100158,1209
single push,,"(100, 100)",10267881,1240
single push,,"(100, 100)",10428445,1271
single push,,"(100, 100)",10605096,1302
single push,,"(100, 100)",11008599,1333
single push,,"(100, 100)",11283372,1364
single push,,"(100, 100)",11356719,1395
single push,,"(100, 100)",11556043,1426
single push,,"(100, 100)",11933161,1457
single push,,"(100, 100)",12454751,1488
single push,,"(100, 100)",12725431,1519
single push,,"(100, 100)",12652440,1550
single push,,"(100, 100)",13013091,1581
single push,,"(100, 100)",13219259,1612
single push,,"(100, 100)",13510222,1643
single push,,"(100, 100)",13735844,1674
single push,,"(100, 100)",13838490,1705
single push,,"(100, 100)",14115612,1736
single push,,"(100, 100)",14525959,1767
single push,,"(100, 100)",14616508,1798
single push,,"(100, 100)",14758157,1829
single push,,"(100, 100)",14851128,1860
single push,,"(100, 100)",15198581,1891
single push,,"(100, 100)",15621794,1922
single push,,"(100, 100)",16060932,1953
single push,,"(100, 100)",16461970,1984
single push,,"(100, 100)",16794210,2015
single push,,"(100, 100)",17074068,2046
single push,,"(100, 100)",17349534,2077
single push,,"(100, 100)",17409252,2108
single push,,"(100, 100)",17736063,2139
single push,,"(100, 100)",18019610,2170
single push,,"(100, 100)",18259022,2201
single push,,"(100, 100)",18179212,2232
single push,,"(100, 100)",18386135,2263
single push,,"(100, 100)",18777156,2294
single push,,"(100, 100)",19110398,2325
single push,,"(100, 100)",19267545,2356
single push,,"(100, 100)",19512885,2387
single push,,"(100, 100)",19828485,2418
single push,,"(100, 100)",20196276,2449
single push,,"(100, 100)",20428023,2480
single push,,"(100, 100)",20865440,2511
single push,,"(100, 100)",20877136,2542
single push,,"(100, 100)",20780203,2573
single push,,"(100, 100)",20699882,2604
single push,,"(100, 100)",21087308,2635
single push,,"(100, 100)",21362214,2666
single push,,"(100, 100)",21046504,2697
single push,,"(100, 100)",22078737,2728
single push,,"(100, 100)",22867186,2759
single push,,"(100, 100)",23126062,2790
single push,,"(100, 100)",23649491,2821
single push,,"(100, 100)",23735372,2852
single push,,"(100, 100)",23672665,2883
single push,,"(100, 100)",24142320,2914
single push,,"(100, 100)",23856110,2945
single push,,"(100, 100)",24155426,2976
single push,,"(100, 100)",24072178,3007
single push,,"(100, 100)",25052894,3038
single push,,"(100, 100)",25276708,3069
single push,,"(100, 100)",25232000,3100
