group,function,value,sample_time_nanos,iteration_count
split by half size,,"(100, 10)",755191,96
split by half size,,"(100, 10)",1562921,192
split by half size,,"(100, 10)",2299571,288
split by half size,,"(100, 10)",2975492,384
split by half size,,"(100, 10)",3847822,480
split by half size,,"(100, 10)",4483605,576
split by half size,,"(100, 10)",5260302,672
split by half size,,"(100, 10)",5977334,768
split by half size,,"(100, 10)",6985923,864
split by half size,,"(100, 10)",6801673,960
split by half size,,"(100, 10)",8260246,1056
split by half size,,"(100, 10)",9040368,1152
split by half size,,"(100, 10)",9558728,1248
split by half size,,"(100, 10)",10297449,1344
split by half size,,"(100, 10)",11125330,1440
split by half size,,"(100, 10)",11321728,1536
split by half size,,"(100, 10)",12506969,1632
split by half size,,"(100, 10)",13279470,1728
split by half size,,"(100, 10)",14750062,1824
split by half size,,"(100, 10)",14648871,1920
split by half size,,"(100, 10)",15369173,2016
split by half size,,"(100, 10)",16580493,2112
split by half size,,"(100, 10)",17119544,2208
split by half size,,"(100, 10)",17786293,2304
split by half size,,"(100, 10)",18883516,2400
split by half size,,"(100, 10)",19435222,2496
split by half size,,"(100, 10)",19894883,2592
split by half size,,"(100, 10)",20409993,2688
split by half size,,"(100, 10)",21253716,2784
split by half size,,"(100, 10)",22240346,2880
split by half size,,"(100, 10)",22334480,2976
split by half size,,"(100, 10)",23935805,3072
split by half size,,"(100, 10)",24091050,3168
split by half size,,"(100, 10)",25123760,3264
split by half size,,"(100, 10)",24900890,3360
split by half size,,"(100, 10)",26487551,3456
split by half size,,"(100, 10)",27706310,3552
split by half size,,"(100, 10)",27861347,3648
split by half size,,"(100, 10)",28374642,3744
split by half size,,"(100, 10)",29533342,3840
split by half size,,"(100, 10)",29865567,3936
split by half size,,"(100, 10)",31680834,4032
split by half size,,"(100, 10)",32435966,4128
split by half size,,"(100, 10)",33940059,4224
split by half size,,"(100, 10)",34265677,4320
split by half size,,"(100, 10)",34994915,4416
split by half size,,"(100, 10)",35511603,4512
split by half size,,"(100, 10)",35176190,4608
split by half size,,"(100, 10)",36788218,4704
split by half size,,"(100, 10)",37932885,4800
split by half size,,"(100, 10)",37898251,4896
split by half size,,"(100, 10)",39222975,4992
split by half size,,"(100, 10)",39205969,5088
split by half size,,"(100, 10)",39952701,5184
split by half size,,"(100, 10)",41195673,5280
split by half size,,"(100, 10)",41186007,5376
split by half size,,"(100, 10)",42572252,5472
split by half size,,"(100, 10)",42585384,5568
split by half size,,"(100, 10)",43183593,5664
split by half size,,"(100, 10)",43473495,5760
split by half size,,"(100, 10)",44981708,5856
split by half size,,"(100, 10)",46179571,5952
split by half size,,"(100, 10)",48384937,6048
split by half size,,"(100, 10)",48011720,6144
split by half size,,"(100, 10)",49028461,6240
split by half size,,"(100, 10)",49183947,6336
split by half size,,"(100, 10)",50398656,6432
split by half size,,"(100, 10)",49910487,6528
split by half size,,"(100, 10)",50352087,6624
split by half size,,"(100, 10)",50868061,6720
split by half size,,"(100, 10)",51746689,6816
split by half size,,"(100, 10)",51878215,6912
split by half size,,"(100, 10)",52915163,7008
split by half size,,"(100, 10)",54279222,7104
split by half size,,"(100, 10)",54255083,7200
split by half size,,"(100, 10)",54746411,7296
split by half size,,"(100, 10)",56620686,7392
split by half size,,"(100, 10)",58508030,7488
split by half size,,"(100, 10)",58948981,7584
split by half size,,"(100, 10)",59741287,7680
split by half size,,"(100, 10)",60649431,7776
split by half size,,"(100, 10)",60799601,7872
split by half size,,"(100, 10)",60643867,7968
split by half size,,"(100, 10)",61760847,8064
split by half size,,"(100, 10)",60372850,8160
split by half size,,"(100, 10)",62422361,8256
split by half size,,"(100, 10)",59886063,8352
split by half size,,"(100, 10)",62740175,8448
split by half size,,"(100, 10)",64958001,8544
split by half size,,"(100, 10)",65308851,8640
split by half size,,"(100, 10)",67625191,8736
split by half size,,"(100, 10)",68727893,8832
split by half size,,"(100, 10)",69331081,8928
split by half size,,"(100, 10)",68173105,9024
split by half size,,"(100, 10)",69195156,9120
split by half size,,"(100, 10)",68748947,9216
split by half size,,"(100, 10)",71292671,9312
split by half size,,"(100, 10)",69989632,9408
split by half size,,"(100, 10)",70949331,9504
split by half size,,"(100, 10)",73173022,9600
