group,function,value,sample_time_nanos,iteration_count
split by median price,,"(100, 100)",858971,15
split by median price,,"(100, 100)",1792962,30
split by median price,,"(100, 100)",2641412,45
split by median price,,"(100, 100)",3403323,60
split by median price,,"(100, 100)",4181823,75
split by median price,,"(100, 100)",5277645,90
split by median price,,"(100, 100)",6061165,105
split by median price,,"(100, 100)",6644077,120
split by median price,,"(100, 100)",7681396,135
split by median price,,"(100, 100)",8254665,150
split by median price,,"(100, 100)",9541336,165
split by median price,,"(100, 100)",10398670,180
split by median price,,"(100, 100)",11344849,195
split by median price,,"(100, 100)",12028571,210
split by median price,,"(100, 100)",12231998,225
split by median price,,"(100, 100)",13407498,240
split by median price,,"(100, 100)",14226581,255
split by median price,,"(100, 100)",14758011,270
split by median price,,"(100, 100)",15992691,285
split by median price,,"(100, 100)",15578348,300
split by median price,,"(100, 100)",17365643,315
split by median price,,"(100, 100)",17950076,330
split by median price,,"(100, 100)",19627145,345
split by median price,,"(100, 100)",20057305,360
split by median price,,"(100, 100)",21084406,375
split by median price,,"(100, 100)",21498169,390
split by median price,,"(100, 100)",22709940,405
split by median price,,"(100, 100)",23126997,420
split by median price,,"(100, 100)",23997720,435
split by median price,,"(100, 100)",25329050,450
split by median price,,"(100, 100)",25749331,465
split by median price,,"(100, 100)",26152846,480
split by median price,,"(100, 100)",28152071,495
split by median price,,"(100, 100)",28786280,510
split by median price,,"(100, 100)",29673713,525
split by median price,,"(100, 100)",30221263,540
split by median price,,"(100, 100)",30979559,555
split by median price,,"(100, 100)",32996953,570
split by median price,,"(100, 100)",32596089,585
split by median price,,"(100, 100)",33910235,600
split by median price,,"(100, 100)",33977688,615
split by median price,,"(100, 100)",34712269,630
split by median price,,"(100, 100)",36750955,645
split by median price,,"(100, 100)",37291440,660
split by median price,,"(100, 100)",38255729,675
split by median price,,"(100, 100)",38629215,690
split by median price,,"(100, 100)",39497720,705
split by median price,,"(100, 100)",39506372,720
split by median price,,"(100, 100)",41212687,735
split by median price,,"(100, 100)",41645628,750
split by median price,,"(100, 100)",42681776,765
split by median price,,"(100, 100)",42878561,780
split by median price,,"(100, 100)",44002765,795
split by median price,,"(100, 100)",45651112,810
split by median price,,"(100, 100)",46390894,825
split by median price,,"(100, 100)",47690088,840
split by median price,,"(100, 100)",47363853,855
split by median price,,"(100, 100)",49041078,870
split by median price,,"(100, 100)",49290526,885
split by median price,,"(100, 100)",49396119,900
split by median price,,"(100, 100)",51296022,915
split by median price,,"(100, 100)",52237048,930
split by median price,,"(100, 100)",53260653,945
split by median price,,"(100, 100)",54338579,960
split by median price,,"(100, 100)",55543759,975
split by median price,,"(100, 100)",56219674,990
split by median price,,"(100, 100)",55312329,1005
split by median price,,"(100, 100)",56497654,1020
split by median price,,"(100, 100)",56193775,1035
split by median price,,"(100, 100)",57676970,1050
split by median price,,"(100, 100)",60361549,1065
split by median price,,"(100, 100)",60198052,1080
split by median price,,"(100, 100)",59423375,1095
split by median price,,"(100, 100)",60813480,1110
split by median price,,"(100, 100)",60897567,1125
split by median price,,"(100, 100)",62163555,1140
split by median price,,"(100, 100)",66379563,1155
split by median price,,"(100, 100)",68492379,1170
split by median price,,"(100, 100)",67321838,1185
split by median price,,"(100, 100)",67605263,1200
split by median price,,"(100, 100)",69631404,1215
split by median price,,"(100, 100)",69096105,1230
split by median price,,"(100, 100)",69619947,1245
split by median price,,"(100, 100)",70711054,1260
split by median price,,"(100, 100)",70847180,1275
split by median price,,"(100, 100)",70218902,1290
split by median price,,"(100, 100)",70824391,1305
split by median price,,"(100, 100)",71652615,1320
split by median price,,"(100, 100)",72564345,1335
split by median price,,"(100, 100)",75045242,1350
split by median price,,"(100, 100)",74977331,1365
split by median price,,"(100, 100)",75230978,1380
split by median price,,"(100, 100)",75055777,1395
split by median price,,"(100, 100)",78283974,1410
split by median price,,"(100, 100)",80510626,1425
split by median price,,"(100, 100)",80169139,1440
split by median price,,"(100, 100)",81655101,1455
split by median price,,"(100, 100)",81882013,1470
split by median price,,"(100, 100)",82626843,1485
split by median price,,"(100, 100)",84823258,1500
