group,function,value,sample_time_nanos,iteration_count
split by median price,,"(100, 10)",823690,64
split by median price,,"(100, 10)",1683852,128
split by median price,,"(100, 10)",2557021,192
split by median price,,"(100, 10)",3124213,256
split by median price,,"(100, 10)",4087323,320
split by median price,,"(100, 10)",5007603,384
split by median price,,"(100, 10)",5722506,448
split by median price,,"(100, 10)",6550115,512
split by median price,,"(100, 10)",7378935,576
split by median price,,"(100, 10)",8021878,640
split by median price,,"(100, 10)",9207994,704
split by median price,,"(100, 10)",9596517,768
split by median price,,"(100, 10)",10574488,832
split by median price,,"(100, 10)",11582966,896
split by median price,,"(100, 10)",11869648,960
split by median price,,"(100, 10)",12590981,1024
split by median price,,"(100, 10)",13579869,1088
split by median price,,"(100, 10)",14992843,1152
split by median price,,"(100, 10)",14967950,1216
split by median price,,"(100, 10)",16016801,1280
split by median price,,"(100, 10)",16362943,1344
split by median price,,"(100, 10)",17921612,1408
split by median price,,"(100, 10)",18881064,1472
split by median price,,"(100, 10)",18684854,1536
split by median price,,"(100, 10)",20551488,1600
split by median price,,"(100, 10)",21119435,1664
split by median price,,"(100, 10)",22607399,1728
split by median price,,"(100, 10)",22856475,1792
split by median price,,"(100, 10)",23730317,1856
split by median price,,"(100, 10)",24417138,1920
split by median price,,"(100, 10)",25157970,1984
split by median price,,"(100, 10)",26308662,2048
split by median price,,"(100, 10)",27417781,2112
split by median price,,"(100, 10)",27973391,2176
split by median price,,"(100, 10)",28879553,2240
split by median price,,"(100, 10)",29902191,2304
split by median price,,"(100, 10)",30209751,2368
split by median price,,"(100, 10)",31182759,2432
split by median price,,"(100, 10)",31535433,2496
split by median price,,"(100, 10)",32683186,2560
split by median price,,"(100, 10)",33405923,2624
split by median price,,"(100, 10)",34010545,2688
split by median price,,"(100, 10)",34327426,2752
split by median price,,"(100, 10)",35867360,2816
split by median price,,"(100, 10)",36107424,2880
split by median price,,"(100, 10)",36821897,2944
split by median price,,"(100, 10)",36965941,3008
split by median price,,"(100, 10)",38686870,3072
split by median price,,"(100, 10)",38916872,3136
split by median price,,"(100, 10)",40220972,3200
split by median price,,"(100, 10)",41061659,3264
split by median price,,"(100, 10)",42365839,3328
split by median price,,"(100, 10)",42926364,3392
split by median price,,"(100, 10)",44097554,3456
split by median price,,"(100, 10)",44555962,3520
split by median price,,"(100, 10)",45944416,3584
split by median price,,"(100, 10)",46805136,3648
split by median price,,"(100, 10)",47901688,3712
split by median price,,"(100, 10)",47740607,3776
split by median price,,"(100, 10)",49632449,3840
split by median price,,"(100, 10)",49567810,3904
split by median price,,"(100, 10)",52053378,3968
split by median price,,"(100, 10)",52107950,4032
split by median price,,"(100, 10)",52578741,4096
split by median price,,"(100, 10)",52611732,4160
split by median price,,"(100, 10)",54445080,4224
split by median price,,"(100, 10)",54007139,4288
split by median price,,"(100, 10)",55461571,4352
split by median price,,"(100, 10)",57045620,4416
split by median price,,"(100, 10)",57713127,4480
split by median price,,"(100, 10)",58193734,4544
split by median price,,"(100, 10)",59579756,4608
split by median price,,"(100, 10)",60495482,4672
split by median price,,"(100, 10)",60133252,4736
split by median price,,"(100, 10)",60506195,4800
split by median price,,"(100, 10)",60914927,4864
split by median price,,"(100, 10)",62104447,4928
split by median price,,"(100, 10)",64797129,4992
split by median price,,"(100, 10)",61928769,5056
split by median price,,"(100, 10)",65252223,5120
split by median price,,"(100, 10)",65547993,5184
split by median price,,"(100, 10)",67474075,5248
split by median price,,"(100, 10)",68666232,5312
split by median price,,"(100, 10)",69284166,5376
split by median price,,"(100, 10)",70215491,5440
split by median price,,"(100, 10)",70755312,5504
split by median price,,"(100, 10)",70993093,5568
split by median price,,"(100, 10)",71124438,5632
split by median price,,"(100, 10)",72302392,5696
split by median price,,"(100, 10)",72414576,5760
split by median price,,"(100, 10)",71942897,5824
split by median price,,"(100, 10)",73474983,5888
split by median price,,"(100, 10)",74668900,5952
split by median price,,"(100, 10)",77467749,6016
split by median price,,"(100, 10)",78822132,6080
split by median price,,"(100, 10)",78646686,6144
split by median price,,"(100, 10)",80539601,6208
split by median price,,"(100, 10)",79656759,6272
split by median price,,"(100, 10)",79258705,6336
split by median price,,"(100, 10)",79537001,6400
