group,function,value,sample_time_nanos,iteration_count
append meta,,"(1000, 10)",547761,9
append meta,,"(1000, 10)",1126140,18
append meta,,"(1000, 10)",1680411,27
append meta,,"(1000, 10)",2212312,36
append meta,,"(1000, 10)",2754542,45
append meta,,"(1000, 10)",3286744,54
append meta,,"(1000, 10)",3833332,63
append meta,,"(1000, 10)",4420502,72
append meta,,"(1000, 10)",4930634,81
append meta,,"(1000, 10)",5239714,90
append meta,,"(1000, 10)",5924754,99
append meta,,"(1000, 10)",6430085,108
append meta,,"(1000, 10)",6755946,117
append meta,,"(1000, 10)",7603056,126
append meta,,"(1000, 10)",8373003,135
append meta,,"(1000, 10)",8273004,144
append meta,,"(1000, 10)",9248484,153
append meta,,"(1000, 10)",9292118,162
append meta,,"(1000, 10)",10199009,171
append meta,,"(1000, 10)",10554862,180
append meta,,"(1000, 10)",11432430,189
append meta,,"(1000, 10)",12055270,198
append meta,,"(1000, 10)",12278491,207
append meta,,"(1000, 10)",13014779,216
append meta,,"(1000, 10)",13712311,225
append meta,,"(1000, 10)",13707311,234
append meta,,"(1000, 10)",14672488,243
append meta,,"(1000, 10)",15231883,252
append meta,,"(1000, 10)",15399632,261
append meta,,"(1000, 10)",16278027,270
append meta,,"(1000, 10)",16495536,279
append meta,,"(1000, 10)",16732848,288
append meta,,"(1000, 10)",17776945,297
append meta,,"(1000, 10)",17404593,306
append meta,,"(1000, 10)",18800642,315
append meta,,"(1000, 10)",18595348,324
append meta,,"(1000, 10)",19109968,333
append meta,,"(1000, 10)",19783574,342
append meta,,"(1000, 10)",20746828,351
append meta,,"(1000, 10)",21177383,360
append meta,,"(1000, 10)",21972852,369
append meta,,"(1000, 10)",22085011,378
append meta,,"(1000, 10)",22997184,387
append meta,,"(1000, 10)",23852128,396
append meta,,"(1000, 10)",23815449,405
append meta,,"(1000, 10)",24539703,414
append meta,,"(1000, 10)",24244468,423
append meta,,"(1000, 10)",26004878,432
append meta,,"(1000, 10)",26123762,441
append meta,,"(1000, 10)",26806278,450
append meta,,"(1000, 10)",27071096,459
append meta,,"(1000, 10)",27639788,468
append meta,,"(1000, 10)",28884062,477
append meta,,"(1000, 10)",28617822,486
append meta,,"(1000, 10)",29239734,495
append meta,,"(1000, 10)",29048849,504
append meta,,"(1000, 10)",30430780,513
append meta,,"(1000, 10)",30051776,522
append meta,,"(1000, 10)",31367151,531
append meta,,"(1000, 10)",31437374,540
append meta,,"(1000, 10)",32796172,549
append meta,,"(1000, 10)",32537391,558
append meta,,"(1000, 10)",33468863,567
append meta,,"(1000, 10)",33717906,576
append meta,,"(1000, 10)",34344791,585
append meta,,"(1000, 10)",35470741,594
append meta,,"(1000, 10)",35757692,603
append meta,,"(1000, 10)",36966477,612
append meta,,"(1000, 10)",36581757,621
append meta,,"(1000, 10)",35724058,630
append meta,,"(1000, 10)",37145018,639
append meta,,"(1000, 10)",37371829,648
append meta,,"(1000, 10)",38790338,657
append meta,,"(1000, 10)",40781092,666
append meta,,"(1000, 10)",40083371,675
append meta,,"(1000, 10)",44586350,684
append meta,,"(1000, 10)",41236617,693
append meta,,"(1000, 10)",42241957,702
append meta,,"(1000, 10)",41983870,711
append meta,,"(1000, 10)",42966099,720
append meta,,"(1000, 10)",41923679,729
append meta,,"(1000, 10)",43035752,738
append meta,,"(1000, 10)",43767501,747
append meta,,"(1000, 10)",44344778,756
append meta,,"(1000, 10)",44031726,765
append meta,,"(1000, 10)",46348725,774
append meta,,"(1000, 10)",45735362,783
append meta,,"(1000, 10)",47803075,792
append meta,,"(1000, 10)",48187865,801
append meta,,"(1000, 10)",47799983,810
append meta,,"(1000, 10)",49659602,819
append meta,,"(1000, 10)",48546291,828
append meta,,"(1000, 10)",49507941,837
append meta,,"(1000, 10)",49879194,846
append meta,,"(1000, 10)",50674065,855
append meta,,"(1000, 10)",51525108,864
append meta,,"(1000, 10)",52040082,873
append meta,,"(1000, 10)",53020455,882
append meta,,"(1000, 10)",53209885,891
append meta,,"(1000, 10)",53495831,900
