group,function,value,sample_time_nanos,iteration_count
single push,,"(1000, 100)",308250,2
single push,,"(1000, 100)",548740,4
single push,,"(1000, 100)",908620,6
single push,,"(1000, 100)",1090401,8
single push,,"(1000, 100)",1386861,10
single push,,"(1000, 100)",1672082,12
single push,,"(1000, 100)",1885653,14
single push,,"(1000, 100)",2219312,16
single push,,"(1000, 100)",2646921,18
single push,,"(1000, 100)",2885721,20
single push,,"(1000, 100)",3058071,22
single push,,"(1000, 100)",3195881,24
single push,,"(1000, 100)",3440846,26
single push,,"(1000, 100)",3966263,28
single push,,"(1000, 100)",4120984,30
single push,,"(1000, 100)",4492716,32
single push,,"(1000, 100)",4507082,34
single push,,"(1000, 100)",4628382,36
single push,,"(1000, 100)",4953675,38
single push,,"(1000, 100)",5688094,40
single push,,"(1000, 100)",5680141,42
single push,,"(1000, 100)",5925603,44
single push,,"(1000, 100)",6479639,46
single push,,"(1000, 100)",6569491,48
single push,,"(1000, 100)",7130884,50
single push,,"(1000, 100)",7264710,52
single push,,"(1000, 100)",7400105,54
single push,,"(1000, 100)",7518838,56
single push,,"(1000, 100)",7934578,58
single push,,"(1000, 100)",7752396,60
single push,,"(1000, 100)",8212580,62
single push,,"(1000, 100)",8638852,64
single push,,"(1000, 100)",8978687,66
single push,,"(1000, 100)",11970179,68
single push,,"(1000, 100)",10039889,70
single push,,"(1000, 100)",9742494,72
single push,,"(1000, 100)",9999790,74
single push,,"(1000, 100)",10368127,76
single push,,"(1000, 100)",10574857,78
single push,,"(1000, 100)",10392950,80
single push,,"(1000, 100)",10460714,82
single push,,"(1000, 100)",11215058,84
single push,,"(1000, 100)",11983571,86
single push,,"(1000, 100)",11969479,88
single push,,"(1000, 100)",12198922,90
single push,,"(1000, 100)",12734912,92
single push,,"(1000, 100)",13397605,94
single push,,"(1000, 100)",13796532,96
single push,,"(1000, 100)",13690466,98
single push,,"(1000, 100)",14592362,100
single push,,"(1000, 100)",14009222,102
single push,,"(1000, 100)",14191142,104
single push,,"(1000, 100)",14354239,106
single push,,"(1000, 100)",14629662,108
single push,,"(1000, 100)",15179355,110
single push,,"(1000, 100)",15349299,112
single push,,"(1000, 100)",16182166,114
single push,,"(1000, 100)",16297135,116
single push,,"(1000, 100)",16606229,118
single push,,"(1000, 100)",17059616,120
single push,,"(1000, 100)",17624792,122
single push,,"(1000, 100)",17702238,124
single push,,"(1000, 100)",17512285,126
single push,,"(1000, 100)",17607610,128
single push,,"(1000, 100)",17731965,130
single push,,"(1000, 100)",18465563,132
single push,,"(1000, 100)",18312680,134
single push,,"(1000, 100)",18785237,136
single push,,"(1000, 100)",19643816,138
single push,,"(1000, 100)",19794478,140
single push,,"(1000, 100)",20101833,142
single push,,"(1000, 100)",20106282,144
single push,,"(1000, 100)",20051140,146
single push,,"(1000, 100)",20577423,148
single push,,"(1000, 100)",20909042,150
single push,,"(1000, 100)",20903634,152
single push,,"(1000, 100)",21313379,154
single push,,"(1000, 100)",20983700,156
single push,,"(1000, 100)",21210407,158
single push,,"(1000, 100)",21186995,160
single push,,"(1000, 100)",21932348,162
single push,,"(1000, 100)",21182878,164
single push,,"(1000, 100)",22074528,166
single push,,"(1000, 100)",22215123,168
single push,,"(1000, 100)",22769902,170
single push,,"(1000, 100)",22503156,172
single push,,"(1000, 100)",23346761,174
single push,,"(1000, 100)",22977113,176
single push,,"(1000, 100)",22778509,178
single push,,"(1000, 100)",23489163,180
single push,,"(1000, 100)",23960184,182
single push,,"(1000, 100)",24095822,184
single push,,"(1000, 100)",24682556,186
single push,,"(1000, 100)",24424414,188
single push,,"(1000, 100)",24848588,190
single push,,"(1000, 100)",25256741,192
single push,,"(1000, 100)",25202227,194
single push,,"(1000, 100)",25098593,196
single push,,"(1000, 100)",26209961,198
single push,,"(1000, 100)",26829454,200
