group,function,value,sample_time_nanos,iteration_count
single push,,"(1000, 100)",356900,1
single push,,"(1000, 100)",614871,2
single push,,"(1000, 100)",880870,3
single push,,"(1000, 100)",1221822,4
single push,,"(1000, 100)",1399062,5
single push,,"(1000, 100)",1623930,6
single push,,"(1000, 100)",1970640,7
single push,,"(1000, 100)",2275412,8
single push,,"(1000, 100)",2455152,9
single push,,"(1000, 100)",2818502,10
single push,,"(1000, 100)",3150350,11
single push,,"(1000, 100)",3384641,12
single push,,"(1000, 100)",3654465,13
single push,,"(1000, 100)",4089302,14
single push,,"(1000, 100)",4187985,15
single push,,"(1000, 100)",4291025,16
single push,,"(1000, 100)",4946216,17
single push,,"(1000, 100)",5036764,18
single push,,"(1000, 100)",5169436,19
single push,,"(1000, 100)",5440932,20
single push,,"(1000, 100)",5718874,21
single push,,"(1000, 100)",6208884,22
single push,,"(1000, 100)",6427008,23
single push,,"(1000, 100)",6622485,24
single push,,"(1000, 100)",6812277,25
single push,,"(1000, 100)",7166628,26
single push,,"(1000, 100)",7270334,27
single push,,"(1000, 100)",7561733,28
single push,,"(1000, 100)",7840409,29
single push,,"(1000, 100)",8384384,30
single push,,"(1000, 100)",8399698,31
single push,,"(1000, 100)",8894736,32
single push,,"(1000, 100)",9055008,33
single push,,"(1000, 100)",9384117,34
single push,,"(1000, 100)",9551055,35
single push,,"(1000, 100)",9946778,36
single push,,"(1000, 100)",10501499,37
single push,,"(1000, 100)",10788675,38
single push,,"(1000, 100)",10624334,39
single push,,"(1000, 100)",10847716,40
single push,,"(1000, 100)",11368151,41
single push,,"(1000, 100)",11450098,42
single push,,"(1000, 100)",11939881,43
single push,,"(1000, 100)",12423997,44
single push,,"(1000, 100)",12680497,45
single push,,"(1000, 100)",13028672,46
single push,,"(1000, 100)",12880865,47
single push,,"(1000, 100)",13871640,48
single push,,"(1000, 100)",13873790,49
single push,,"(1000, 100)",13586790,50
single push,,"(1000, 100)",14354023,51
single push,,"(1000, 100)",14527034,52
single push,,"(1000, 100)",15099585,53
single push,,"(1000, 100)",15000642,54
single push,,"(1000, 100)",15664936,55
single push,,"(1000, 100)",15472303,56
single push,,"(1000, 100)",16163126,57
single push,,"(1000, 100)",16388181,58
single push,,"(1000, 100)",16532951,59
single push,,"(1000, 100)",17145276,60
single push,,"(1000, 100)",17593700,61
single push,,"(1000, 100)",16673004,62
single push,,"(1000, 100)",17402674,63
single push,,"(1000, 100)",18180502,64
single push,,"(1000, 100)",17847475,65
single push,,"(1000, 100)",18181674,66
single push,,"(1000, 100)",18828968,67
single push,,"(1000, 100)",19266185,68
single push,,"(1000, 100)",19352446,69
single push,,"(1000, 100)",19453425,70
single push,,"(1000, 100)",19220800,71
single push,,"(1000, 100)",19850820,72
single push,,"(1000, 100)",20110982,73
single push,,"(1000, 100)",20638057,74
single push,,"(1000, 100)",21223803,75
single push,,"(1000, 100)",21468018,76
single push,,"(1000, 100)",21946359,77
single push,,"(1000, 100)",21839167,78
single push,,"(1000, 100)",21524214,79
single push,,"(1000, 100)",22081236,80
single push,,"(1000, 100)",22527337,81
single push,,"(1000, 100)",22409103,82
single push,,"(1000, 100)",23364698,83
single push,,"(1000, 100)",22985802,84
single push,,"(1000, 100)",23323055,85
single push,,"(1000, 100)",23703791,86
single push,,"(1000, 100)",23964298,87
single push,,"(1000, 100)",24854503,88
single push,,"(1000, 100)",24662725,89
single push,,"(1000, 100)",23883719,90
single push,,"(1000, 100)",24876266,91
single push,,"(1000, 100)",24430651,92
single push,,"(1000, 100)",25945169,93
single push,,"(1000, 100)",26411173,94
single push,,"(1000, 100)",26680909,95
single push,,"(1000, 100)",26533532,96
single push,,"(1000, 100)",26497984,97
single push,,"(1000, 100)",26734178,98
single push,,"(1000, 100)",27035166,99
single push,,"(1000, 100)",27735765,100
