group,function,value,sample_time_nanos,iteration_count
single push,,"(1000, 10)",558180,16
single push,,"(1000, 10)",1107001,32
single push,,"(1000, 10)",1567931,48
single push,,"(1000, 10)",2225252,64
single push,,"(1000, 10)",2767643,80
single push,,"(1000, 10)",3328263,96
single push,,"(1000, 10)",3815193,112
single push,,"(1000, 10)",4356764,128
single push,,"(1000, 10)",5102403,144
single push,,"(1000, 10)",5742132,160
single push,,"(1000, 10)",5608212,176
single push,,"(1000, 10)",6557194,192
single push,,"(1000, 10)",6987203,208
single push,,"(1000, 10)",7378665,224
single push,,"(1000, 10)",7778876,240
single push,,"(1000, 10)",8493017,256
single push,,"(1000, 10)",8736315,272
single push,,"(1000, 10)",9331275,288
single push,,"(1000, 10)",10396748,304
single push,,"(1000, 10)",11398669,320
single push,,"(1000, 10)",11425696,336
single push,,"(1000, 10)",11881391,352
single push,,"(1000, 10)",12543212,368
single push,,"(1000, 10)",12964507,384
single push,,"(1000, 10)",13591243,400
single push,,"(1000, 10)",14398541,416
single push,,"(1000, 10)",15005710,432
single push,,"(1000, 10)",15857579,448
single push,,"(1000, 10)",15727054,464
single push,,"(1000, 10)",16766754,480
single push,,"(1000, 10)",17172545,496
single push,,"(1000, 10)",17968061,512
single push,,"(1000, 10)",18231464,528
single push,,"(1000, 10)",18585766,544
single push,,"(1000, 10)",19006582,560
single push,,"(1000, 10)",19956545,576
single push,,"(1000, 10)",20130335,592
single push,,"(1000, 10)",20353663,608
single push,,"(1000, 10)",21165991,624
single push,,"(1000, 10)",20838976,640
single push,,"(1000, 10)",22410542,656
single push,,"(1000, 10)",22936127,672
single push,,"(1000, 10)",23020854,688
single push,,"(1000, 10)",23277306,704
single push,,"(1000, 10)",24985554,720
single push,,"(1000, 10)",24262136,736
single push,,"(1000, 10)",25635642,752
single push,,"(1000, 10)",26118669,768
single push,,"(1000, 10)",26481411,784
single push,,"(1000, 10)",26333705,800
single push,,"(1000, 10)",27497283,816
single push,,"(1000, 10)",27394360,832
single push,,"(1000, 10)",28842221,848
single push,,"(1000, 10)",31109556,864
single push,,"(1000, 10)",30271970,880
single push,,"(1000, 10)",30287092,896
single push,,"(1000, 10)",31619083,912
single push,,"(1000, 10)",31445329,928
single push,,"(1000, 10)",32344366,944
single push,,"(1000, 10)",32215185,960
single push,,"(1000, 10)",32697065,976
single push,,"(1000, 10)",32667689,992
single push,,"(1000, 10)",33764592,1008
single push,,"(1000, 10)",34397102,1024
single push,,"(1000, 10)",34514789,1040
single push,,"(1000, 10)",36050070,1056
single push,,"(1000, 10)",36387005,1072
single push,,"(1000, 10)",37098128,1088
single push,,"(1000, 10)",38611152,1104
single push,,"(1000, 10)",38895073,1120
single push,,"(1000, 10)",38907378,1136
single push,,"(1000, 10)",38916412,1152
single push,,"(1000, 10)",38876924,1168
single push,,"(1000, 10)",39879039,1184
single push,,"(1000, 10)",39893681,1200
single push,,"(1000, 10)",40654506,1216
single push,,"(1000, 10)",41723826,1232
single push,,"(1000, 10)",42112626,1248
single push,,"(1000, 10)",42603291,1264
single push,,"(1000, 10)",43693901,1280
single push,,"(1000, 10)",43877706,1296
single push,,"(1000, 10)",45115836,1312
single push,,"(1000, 10)",45740233,1328
single push,,"(1000, 10)",44573481,1344
single push,,"(1000, 10)",45703991,1360
single push,,"(1000, 10)",47268654,1376
single push,,"(1000, 10)",47120862,1392
single push,,"(1000, 10)",47110726,1408
single push,,"(1000, 10)",48665380,1424
single push,,"(1000, 10)",49109510,1440
single push,,"(1000, 10)",49341354,1456
single push,,"(1000, 10)",49631497,1472
single push,,"(1000, 10)",51017811,1488
single push,,"(1000, 10)",52551561,1504
single push,,"(1000, 10)",52287859,1520
single push,,"(1000, 10)",52108832,1536
single push,,"(1000, 10)",52062294,1552
single push,,"(1000, 10)",52290244,1568
single push,,"(1000, 10)",53983070,1584
single push,,"(1000, 10)",54413474,1600
