group,function,value,sample_time_nanos,iteration_count
split by half size,,"(1000, 100)",968131,1
split by half size,,"(1000, 100)",2182402,2
split by half size,,"(1000, 100)",2566192,3
split by half size,,"(1000, 100)",3637214,4
split by half size,,"(1000, 100)",5055025,5
split by half size,,"(1000, 100)",5422905,6
split by half size,,"(1000, 100)",6344643,7
split by half size,,"(1000, 100)",7148043,8
split by half size,,"(1000, 100)",8471399,9
split by half size,,"(1000, 100)",8857929,10
split by half size,,"(1000, 100)",9978028,11
split by half size,,"(1000, 100)",10645641,12
split by half size,,"(1000, 100)",11957059,13
split by half size,,"(1000, 100)",12543961,14
split by half size,,"(1000, 100)",13971142,15
split by half size,,"(1000, 100)",14855752,16
split by half size,,"(1000, 100)",15981362,17
split by half size,,"(1000, 100)",17508843,18
split by half size,,"(1000, 100)",17454072,19
split by half size,,"(1000, 100)",18509049,20
split by half size,,"(1000, 100)",19612693,21
split by half size,,"(1000, 100)",20662072,22
split by half size,,"(1000, 100)",21252250,23
split by half size,,"(1000, 100)",21917256,24
split by half size,,"(1000, 100)",23241489,25
split by half size,,"(1000, 100)",25050159,26
split by half size,,"(1000, 100)",24575966,27
split by half size,,"(1000, 100)",26094602,28
split by half size,,"(1000, 100)",27180741,29
split by half size,,"(1000, 100)",26826149,30
split by half size,,"(1000, 100)",29301630,31
split by half size,,"(1000, 100)",29255266,32
split by half size,,"(1000, 100)",30287830,33
split by half size,,"(1000, 100)",29359329,34
split by half size,,"(1000, 100)",33350824,35
split by half size,,"(1000, 100)",34307016,36
split by half size,,"(1000, 100)",34404048,37
split by half size,,"(1000, 100)",35594809,38
split by half size,,"(1000, 100)",36664315,39
split by half size,,"(1000, 100)",38237455,40
split by half size,,"(1000, 100)",37902578,41
split by half size,,"(1000, 100)",39878158,42
split by half size,,"(1000, 100)",40901275,43
split by half size,,"(1000, 100)",41150621,44
split by half size,,"(1000, 100)",41553490,45
split by half size,,"(1000, 100)",43421923,46
split by half size,,"(1000, 100)",43855720,47
split by half size,,"(1000, 100)",43689077,48
split by half size,,"(1000, 100)",46781234,49
split by half size,,"(1000, 100)",46064518,50
split by half size,,"(1000, 100)",47543620,51
split by half size,,"(1000, 100)",46528591,52
split by half size,,"(1000, 100)",48994224,53
split by half size,,"(1000, 100)",50315571,54
split by half size,,"(1000, 100)",48996628,55
split by half size,,"(1000, 100)",50971289,56
split by half size,,"(1000, 100)",52840785,57
split by half size,,"(1000, 100)",53458447,58
split by half size,,"(1000, 100)",55546857,59
split by half size,,"(1000, 100)",56147308,60
split by half size,,"(1000, 100)",57810160,61
split by half size,,"(1000, 100)",55906931,62
split by half size,,"(1000, 100)",57948103,63
split by half size,,"(1000, 100)",57030831,64
split by half size,,"(1000, 100)",59884122,65
split by half size,,"(1000, 100)",62935704,66
split by half size,,"(1000, 100)",63451626,67
split by half size,,"(1000, 100)",63621495,68
split by half size,,"(1000, 100)",66748161,69
split by half size,,"(1000, 100)",65257738,70
split by half size,,"(1000, 100)",65872277,71
split by half size,,"(1000, 100)",68090923,72
split by half size,,"(1000, 100)",69826272,73
split by half size,,"(1000, 100)",68898786,74
split by half size,,"(1000, 100)",69899917,75
split by half size,,"(1000, 100)",71913462,76
split by half size,,"(1000, 100)",72488447,77
split by half size,,"(1000, 100)",71912590,78
split by half size,,"(1000, 100)",74034456,79
split by half size,,"(1000, 100)",75291257,80
split by half size,,"(1000, 100)",73006516,81
split by half size,,"(1000, 100)",74587527,82
split by half size,,"(1000, 100)",76794770,83
split by half size,,"(1000, 100)",78633042,84
split by half size,,"(1000, 100)",78299968,85
split by half size,,"(1000, 100)",80642917,86
split by half size,,"(1000, 100)",79404564,87
split by half size,,"(1000, 100)",81943139,88
split by half size,,"(1000, 100)",82064149,89
split by half size,,"(1000, 100)",84076322,90
split by half size,,"(1000, 100)",84732362,91
split by half size,,"(1000, 100)",83166823,92
split by half size,,"(1000, 100)",88649193,93
split by half size,,"(1000, 100)",88505322,94
split by half size,,"(1000, 100)",90717438,95
split by half size,,"(1000, 100)",90806275,96
split by half size,,"(1000, 100)",96173552,97
split by half size,,"(1000, 100)",89332086,98
split by half size,,"(1000, 100)",94050048,99
split by half size,,"(1000, 100)",86732476,100
