group,function,value,sample_time_nanos,iteration_count
split by median price,,"(1000, 100)",1161401,1
split by median price,,"(1000, 100)",2168192,2
split by median price,,"(1000, 100)",2604603,3
split by median price,,"(1000, 100)",4018501,4
split by median price,,"(1000, 100)",4712674,5
split by median price,,"(1000, 100)",5547096,6
split by median price,,"(1000, 100)",6769767,7
split by median price,,"(1000, 100)",7874357,8
split by median price,,"(1000, 100)",8678709,9
split by median price,,"(1000, 100)",9278679,10
split by median price,,"(1000, 100)",11068969,11
split by median price,,"(1000, 100)",11241808,12
split by median price,,"(1000, 100)",11735856,13
split by median price,,"(1000, 100)",13820683,14
split by median price,,"(1000, 100)",14707347,15
split by median price,,"(1000, 100)",15672509,16
split by median price,,"(1000, 100)",16873292,17
split by median price,,"(1000, 100)",17133293,18
split by median price,,"(1000, 100)",19493926,19
split by median price,,"(1000, 100)",19016284,20
split by median price,,"(1000, 100)",20422727,21
split by median price,,"(1000, 100)",21292966,22
split by median price,,"(1000, 100)",22604610,23
split by median price,,"(1000, 100)",23195618,24
split by median price,,"(1000, 100)",24491718,25
split by median price,,"(1000, 100)",25500921,26
split by median price,,"(1000, 100)",27223582,27
split by median price,,"(1000, 100)",26309266,28
split by median price,,"(1000, 100)",26744807,29
split by median price,,"(1000, 100)",29358006,30
split by median price,,"(1000, 100)",28113351,31
split by median price,,"(1000, 100)",27239579,32
split by median price,,"(1000, 100)",30768625,33
split by median price,,"(1000, 100)",28736718,34
split by median price,,"(1000, 100)",31969777,35
split by median price,,"(1000, 100)",32623358,36
split by median price,,"(1000, 100)",35846618,37
split by median price,,"(1000, 100)",37285703,38
split by median price,,"(1000, 100)",37494628,39
split by median price,,"(1000, 100)",36199617,40
split by median price,,"(1000, 100)",39320318,41
split by median price,,"(1000, 100)",39693130,42
split by median price,,"(1000, 100)",35894597,43
split by median price,,"(1000, 100)",42922445,44
split by median price,,"(1000, 100)",43967710,45
split by median price,,"(1000, 100)",42155752,46
split by median price,,"(1000, 100)",43171012,47
split by median price,,"(1000, 100)",48169453,48
split by median price,,"(1000, 100)",43356034,49
split by median price,,"(1000, 100)",48266246,50
split by median price,,"(1000, 100)",49073225,51
split by median price,,"(1000, 100)",50545349,52
split by median price,,"(1000, 100)",52153495,53
split by median price,,"(1000, 100)",51027409,54
split by median price,,"(1000, 100)",51167401,55
split by median price,,"(1000, 100)",54705268,56
split by median price,,"(1000, 100)",57187610,57
split by median price,,"(1000, 100)",46648588,58
split by median price,,"(1000, 100)",55116630,59
split by median price,,"(1000, 100)",53787013,60
split by median price,,"(1000, 100)",58086736,61
split by median price,,"(1000, 100)",57631315,62
split by median price,,"(1000, 100)",61052588,63
split by median price,,"(1000, 100)",55088781,64
split by median price,,"(1000, 100)",62462031,65
split by median price,,"(1000, 100)",66501634,66
split by median price,,"(1000, 100)",55080108,67
split by median price,,"(1000, 100)",59336351,68
split by median price,,"(1000, 100)",64072254,69
split by median price,,"(1000, 100)",64228584,70
split by median price,,"(1000, 100)",66586582,71
split by median price,,"(1000, 100)",63852006,72
split by median price,,"(1000, 100)",63970713,73
split by median price,,"(1000, 100)",66679958,74
split by median price,,"(1000, 100)",64862349,75
split by median price,,"(1000, 100)",63561427,76
split by median price,,"(1000, 100)",72320163,77
split by median price,,"(1000, 100)",74003686,78
split by median price,,"(1000, 100)",75657385,79
split by median price,,"(1000, 100)",73707566,80
split by median price,,"(1000, 100)",76055660,81
split by median price,,"(1000, 100)",73657860,82
split by median price,,"(1000, 100)",77679115,83
split by median price,,"(1000, 100)",80080905,84
split by median price,,"(1000, 100)",81844791,85
split by median price,,"(1000, 100)",79318343,86
split by median price,,"(1000, 100)",83742519,87
split by median price,,"(1000, 100)",81372345,88
split by median price,,"(1000, 100)",82286635,89
split by median price,,"(1000, 100)",83752538,90
split by median price,,"(1000, 100)",91445413,91
split by median price,,"(1000, 100)",87559713,92
split by median price,,"(1000, 100)",87008271,93
split by median price,,"(1000, 100)",88910114,94
split by median price,,"(1000, 100)",89898479,95
split by median price,,"(1000, 100)",92514685,96
split by median price,,"(1000, 100)",88318318,97
split by median price,,"(1000, 100)",96527869,98
split by median price,,"(1000, 100)",91312226,99
split by median price,,"(1000, 100)",93100831,100
