group,function,value,sample_time_nanos,iteration_count
single push,,"(100, 10)",543001,89
single push,,"(100, 10)",1036351,178
single push,,"(100, 10)",1550671,267
single push,,"(100, 10)",2125571,356
single push,,"(100, 10)",2587532,445
single push,,"(100, 10)",3093154,534
single push,,"(100, 10)",3625471,623
single push,,"(100, 10)",4191502,712
single push,,"(100, 10)",4544243,801
single push,,"(100, 10)",5092826,890
single push,,"(100, 10)",5543942,979
single push,,"(100, 10)",5945683,1068
single push,,"(100, 10)",6287864,1157
single push,,"(100, 10)",6692724,1246
single push,,"(100, 10)",7616575,1335
single push,,"(100, 10)",7900356,1424
single push,,"(100, 10)",8658724,1513
single push,,"(100, 10)",8829947,1602
single push,,"(100, 10)",9164869,1691
single push,,"(100, 10)",9855781,1780
single push,,"(100, 10)",10324127,1869
single push,,"(100, 10)",11218331,1958
single push,,"(100, 10)",11577605,2047
single push,,"(100, 10)",11664457,2136
single push,,"(100, 10)",12537849,2225
single push,,"(100, 10)",13359361,2314
single push,,"(100, 10)",13028103,2403
single push,,"(100, 10)",13843285,2492
single push,,"(100, 10)",14824852,2581
single push,,"(100, 10)",15556174,2670
single push,,"(100, 10)",14790878,2759
single push,,"(100, 10)",16468613,2848
single push,,"(100, 10)",16974863,2937
single push,,"(100, 10)",17367162,3026
single push,,"(100, 10)",17825946,3115
single push,,"(100, 10)",17861629,3204
single push,,"(100, 10)",18454187,3293
single push,,"(100, 10)",19118439,3382
single push,,"(100, 10)",19637222,3471
single push,,"(100, 10)",20106343,3560
single push,,"(100, 10)",20799695,3649
single push,,"(100, 10)",21019688,3738
single push,,"(100, 10)",21504110,3827
single push,,"(100, 10)",21543726,3916
single push,,"(100, 10)",22531787,4005
single push,,"(100, 10)",23181757,4094
single push,,"(100, 10)",23495982,4183
single push,,"(100, 10)",24007012,4272
single push,,"(100, 10)",23752956,4361
single push,,"(100, 10)",24946947,4450
single push,,"(100, 10)",25434648,4539
single push,,"(100, 10)",26363422,4628
single push,,"(100, 10)",26796725,4717
single push,,"(100, 10)",26683709,4806
single push,,"(100, 10)",27803119,4895
single push,,"(100, 10)",28748002,4984
single push,,"(100, 10)",28998089,5073
single push,,"(100, 10)",29374428,5162
single push,,"(100, 10)",30060917,5251
single push,,"(100, 10)",30050387,5340
single push,,"(100, 10)",30281909,5429
single push,,"(100, 10)",30142346,5518
single push,,"(100, 10)",31307366,5607
single push,,"(100, 10)",32258802,5696
single push,,"(100, 10)",32911530,5785
single push,,"(100, 10)",33082533,5874
single push,,"(100, 10)",34568903,5963
single push,,"(100, 10)",34675934,6052
single push,,"(100, 10)",34539617,6141
single push,,"(100, 10)",34726739,6230
single push,,"(100, 10)",35662904,6319
single push,,"(100, 10)",36998698,6408
single push,,"(100, 10)",37187832,6497
single push,,"(100, 10)",37109148,6586
single push,,"(100, 10)",38497996,6675
single push,,"(100, 10)",38825830,6764
single push,,"(100, 10)",38807562,6853
single push,,"(100, 10)",39207749,6942
single push,,"(100, 10)",40516876,7031
single push,,"(100, 10)",40049447,7120
single push,,"(100, 10)",41490741,7209
single push,,"(100, 10)",41813228,7298
single push,,"(100, 10)",42123941,7387
single push,,"(100, 10)",42348167,7476
single push,,"(100, 10)",43286230,7565
single push,,"(100, 10)",43172077,7654
single push,,"(100, 10)",43837093,7743
single push,,"(100, 10)",44462870,7832
single push,,"(100, 10)",45717610,7921
single push,,"(100, 10)",46553116,8010
single push,,"(100, 10)",46564888,8099
single push,,"(100, 10)",47402469,8188
single push,,"(100, 10)",47241986,8277
single push,,"(100, 10)",47044497,8366
single push,,"(100, 10)",47001515,8455
single push,,"(100, 10)",49084835,8544
single push,,"(100, 10)",48833844,8633
single push,,"(100, 10)",48950395,8722
single push,,"(100, 10)",48989429,8811
single push,,"(100, 10)",49290005,8900
