group,function,value,sample_time_nanos,iteration_count
split by half size,,"(1000, 10)",929590,6
split by half size,,"(1000, 10)",1556341,12
split by half size,,"(1000, 10)",2710652,18
split by half size,,"(1000, 10)",3216122,24
split by half size,,"(1000, 10)",4168522,30
split by half size,,"(1000, 10)",5367293,36
split by half size,,"(1000, 10)",6188034,42
split by half size,,"(1000, 10)",7030985,48
split by half size,,"(1000, 10)",8029506,54
split by half size,,"(1000, 10)",8962778,60
split by half size,,"(1000, 10)",9489466,66
split by half size,,"(1000, 10)",10768897,72
split by half size,,"(1000, 10)",11191568,78
split by half size,,"(1000, 10)",12087317,84
split by half size,,"(1000, 10)",13247190,90
split by half size,,"(1000, 10)",14024881,96
split by half size,,"(1000, 10)",14911622,102
split by half size,,"(1000, 10)",15973152,108
split by half size,,"(1000, 10)",16869113,114
split by half size,,"(1000, 10)",17121293,120
split by half size,,"(1000, 10)",18168313,126
split by half size,,"(1000, 10)",19101763,132
split by half size,,"(1000, 10)",19693365,138
split by half size,,"(1000, 10)",20508816,144
split by half size,,"(1000, 10)",20773738,150
split by half size,,"(1000, 10)",22578537,156
split by half size,,"(1000, 10)",23122457,162
split by half size,,"(1000, 10)",22997289,168
split by half size,,"(1000, 10)",24256837,174
split by half size,,"(1000, 10)",25399058,180
split by half size,,"(1000, 10)",27569970,186
split by half size,,"(1000, 10)",27349132,192
split by half size,,"(1000, 10)",28512307,198
split by half size,,"(1000, 10)",29321511,204
split by half size,,"(1000, 10)",30110943,210
split by half size,,"(1000, 10)",31355476,216
split by half size,,"(1000, 10)",31778334,222
split by half size,,"(1000, 10)",32794134,228
split by half size,,"(1000, 10)",32878904,234
split by half size,,"(1000, 10)",35241559,240
split by half size,,"(1000, 10)",35637217,246
split by half size,,"(1000, 10)",36432128,252
split by half size,,"(1000, 10)",37144068,258
split by half size,,"(1000, 10)",39053547,264
split by half size,,"(1000, 10)",39138918,270
split by half size,,"(1000, 10)",40492118,276
split by half size,,"(1000, 10)",40513018,282
split by half size,,"(1000, 10)",41690176,288
split by half size,,"(1000, 10)",42251710,294
split by half size,,"(1000, 10)",43112116,300
split by half size,,"(1000, 10)",43074121,306
split by half size,,"(1000, 10)",44782656,312
split by half size,,"(1000, 10)",45051444,318
split by half size,,"(1000, 10)",48187473,324
split by half size,,"(1000, 10)",47383478,330
split by half size,,"(1000, 10)",48335015,336
split by half size,,"(1000, 10)",49115936,342
split by half size,,"(1000, 10)",49340977,348
split by half size,,"(1000, 10)",50711727,354
split by half size,,"(1000, 10)",49603766,360
split by half size,,"(1000, 10)",51850293,366
split by half size,,"(1000, 10)",54614377,372
split by half size,,"(1000, 10)",54251292,378
split by half size,,"(1000, 10)",55317452,384
split by half size,,"(1000, 10)",54798461,390
split by half size,,"(1000, 10)",56321731,396
split by half size,,"(1000, 10)",57620576,402
split by half size,,"(1000, 10)",57076152,408
split by half size,,"(1000, 10)",60962798,414
split by half size,,"(1000, 10)",60066744,420
split by half size,,"(1000, 10)",58977587,426
split by half size,,"(1000, 10)",60442626,432
split by half size,,"(1000, 10)",60728054,438
split by half size,,"(1000, 10)",62046147,444
split by half size,,"(1000, 10)",65651971,450
split by half size,,"(1000, 10)",65724559,456
split by half size,,"(1000, 10)",66523883,462
split by half size,,"(1000, 10)",66674135,468
split by half size,,"(1000, 10)",68049496,474
split by half size,,"(1000, 10)",68830081,480
split by half size,,"(1000, 10)",68748802,486
split by half size,,"(1000, 10)",71312220,492
split by half size,,"(1000, 10)",71699375,498
split by half size,,"(1000, 10)",73016626,504
split by half size,,"(1000, 10)",72511354,510
split by half size,,"(1000, 10)",75099317,516
split by half size,,"(1000, 10)",75190413,522
split by half size,,"(1000, 10)",75736404,528
split by half size,,"(1000, 10)",75160476,534
split by half size,,"(1000, 10)",77454642,540
split by half size,,"(1000, 10)",77673100,546
split by half size,,"(1000, 10)",80314428,552
split by half size,,"(1000, 10)",79523836,558
split by half size,,"(1000, 10)",81496844,564
split by half size,,"(1000, 10)",81436365,570
split by half size,,"(1000, 10)",82733705,576
split by half size,,"(1000, 10)",84202927,582
split by half size,,"(1000, 10)",85894326,588
split by half size,,"(1000, 10)",86160658,594
split by half size,,"(1000, 10)",86335978,600
