group,function,value,sample_time_nanos,iteration_count
append meta,,"(100, 100)",265050,65
append meta,,"(100, 100)",558960,130
append meta,,"(100, 100)",807620,195
append meta,,"(100, 100)",1050851,260
append meta,,"(100, 100)",1244461,325
append meta,,"(100, 100)",1554260,390
append meta,,"(100, 100)",1886852,455
append meta,,"(100, 100)",2145840,520
append meta,,"(100, 100)",2322412,585
append meta,,"(100, 100)",2658711,650
append meta,,"(100, 100)",2542233,715
append meta,,"(100, 100)",3183623,780
append meta,,"(100, 100)",3427732,845
append meta,,"(100, 100)",3460352,910
append meta,,"(100, 100)",3746942,975
append meta,,"(100, 100)",4105365,1040
append meta,,"(100, 100)",4305605,1105
append meta,,"(100, 100)",4612326,1170
append meta,,"(100, 100)",4841903,1235
append meta,,"(100, 100)",5130785,1300
append meta,,"(100, 100)",5256696,1365
append meta,,"(100, 100)",5603423,1430
append meta,,"(100, 100)",5544373,1495
append meta,,"(100, 100)",6395305,1560
append meta,,"(100, 100)",6533006,1625
append meta,,"(100, 100)",6893755,1690
append meta,,"(100, 100)",7082663,1755
append meta,,"(100, 100)",7359047,1820
append meta,,"(100, 100)",7688307,1885
append meta,,"(100, 100)",7662768,1950
append meta,,"(100, 100)",7937265,2015
append meta,,"(100, 100)",8363376,2080
append meta,,"(100, 100)",8375300,2145
append meta,,"(100, 100)",8581989,2210
append meta,,"(100, 100)",8854577,2275
append meta,,"(100, 100)",9177129,2340
append meta,,"(100, 100)",9931690,2405
append meta,,"(100, 100)",10075726,2470
append meta,,"(100, 100)",10091290,2535
append meta,,"(100, 100)",10381929,2600
append meta,,"(100, 100)",10687300,2665
append meta,,"(100, 100)",10527490,2730
append meta,,"(100, 100)",10797391,2795
append meta,,"(100, 100)",11473826,2860
append meta,,"(100, 100)",11515503,2925
append meta,,"(100, 100)",12011778,2990
append meta,,"(100, 100)",11960261,3055
append meta,,"(100, 100)",12382570,3120
append meta,,"(100, 100)",12564551,3185
append meta,,"(100, 100)",12415671,3250
append meta,,"(100, 100)",12927650,3315
append meta,,"(100, 100)",13441241,3380
append meta,,"(100, 100)",13781105,3445
append meta,,"(100, 100)",13989463,3510
append meta,,"(100, 100)",14014011,3575
append meta,,"(100, 100)",14404861,3640
append meta,,"(100, 100)",14789472,3705
append meta,,"(100, 100)",15438066,3770
append meta,,"(100, 100)",15138222,3835
append meta,,"(100, 100)",15590173,3900
append meta,,"(100, 100)",15860041,3965
append meta,,"(100, 100)",16096056,4030
append meta,,"(100, 100)",15843183,4095
append meta,,"(100, 100)",16826811,4160
append meta,,"(100, 100)",16938179,4225
append meta,,"(100, 100)",17319704,4290
append meta,,"(100, 100)",17496674,4355
append meta,,"(100, 100)",17829884,4420
append meta,,"(100, 100)",18181579,4485
append meta,,"(100, 100)",18494377,4550
append meta,,"(100, 100)",18619863,4615
append meta,,"(100, 100)",18423629,4680
append meta,,"(100, 100)",19474873,4745
append meta,,"(100, 100)",19906314,4810
append meta,,"(100, 100)",19501484,4875
append meta,,"(100, 100)",19967017,4940
append meta,,"(100, 100)",19443772,5005
append meta,,"(100, 100)",19603695,5070
append meta,,"(100, 100)",20100712,5135
append meta,,"(100, 100)",20183728,5200
append meta,,"(100, 100)",20880024,5265
append meta,,"(100, 100)",21326229,5330
append meta,,"(100, 100)",21862487,5395
append meta,,"(100, 100)",22200572,5460
append meta,,"(100, 100)",22324236,5525
append meta,,"(100, 100)",22025355,5590
append meta,,"(100, 100)",22540384,5655
append meta,,"(100, 100)",22850739,5720
append meta,,"(100, 100)",22886139,5785
append meta,,"(100, 100)",23210992,5850
append meta,,"(100, 100)",22558876,5915
append meta,,"(100, 100)",23463820,5980
append meta,,"(100, 100)",23879179,6045
append meta,,"(100, 100)",23855905,6110
append meta,,"(100, 100)",24822054,6175
append meta,,"(100, 100)",24558707,6240
append meta,,"(100, 100)",25769087,6305
append meta,,"(100, 100)",26026493,6370
append meta,,"(100, 100)",26141135,6435
append meta,,"(100, 100)",25501920,6500
